EmployeeID,EmployeeName,Department,Manager,RiskScore,RiskBand,SelectedAction,ActionStatus,ManagerComment,OutcomeStatus,OutcomeDate
E787,Tiwary,Operations,Manager_A,50.0,Medium,Career Path Discussion,Planned,can shift to OPeration to Supplychain,Pending,
E0001,Vivek Kumar,HR,Manager_A,91.67,High,Career Path Discussion,Completed,,Left,2025-12-10
E0014,Employee_14,Operations,Manager_A,55.0,Medium,Workload Rebalancing,Completed,work distributed,Left,2025-12-22
E0026,Employee_26,Operations,Manager_A,70.0,High,No Action – Monitor,In Progress,,Left,2025-12-24
E07777,Shivkaran singh rana,Marketing,Manager_A,58.33,Medium,Manager Coaching / 1:1,In Progress,,Left,2025-12-27
E18910	Employee_18910	Sales	Manager_B			Workload Rebalancing	In Progress	None	Pending	25-11-2025
E7036	Employee_7036	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Left	17-10-2025
E10234	Employee_10234	Sales	Manager_C			No Action â€“ Monitor	Completed	None	Left	16-09-2025
E7152	Employee_7152	Operations	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	25-11-2025
E9460	Employee_9460	Finance	Manager_A			Career Path Discussion	Completed	None	Pending	08-11-2025
E10335	Employee_10335	Marketing	Manager_A			Workload Rebalancing	Planned	None	Retained	12-12-2025
E19466	Employee_19466	Sales	Manager_A			Compensation Review	In Progress	None	Pending	28-09-2025
E9047	Employee_9047	HR	Manager_C			Workload Rebalancing	Planned	None	Retained	27-12-2025
E0651	Employee_651	HR	Manager_B			Workload Rebalancing	Completed	None	Pending	15-11-2025
E9919	Employee_9919	IT	Manager_B			No Action â€“ Monitor	Planned	None	Left	14-12-2025
E5748	Employee_5748	Sales	Manager_A			Compensation Review	In Progress	None	Pending	11-10-2025
E1883	Employee_1883	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Left	15-12-2025
E8137	Employee_8137	Sales	Manager_B			Manager Coaching / 1:1	Completed	None	Left	16-12-2025
E13493	Employee_13493	Data Analytics	Manager_C			Career Path Discussion	In Progress	None	Pending	27-10-2025
E6138	Employee_6138	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	21-10-2025
E16098	Employee_16098	HR	Manager_C			Workload Rebalancing	In Progress	None	Pending	15-10-2025
E18434	Employee_18434	IT	Manager_A			Compensation Review	Completed	None	Retained	05-10-2025
E3200	Employee_3200	Sales	Manager_A			Career Path Discussion	Planned	None	Retained	09-11-2025
E3746	Employee_3746	Marketing	Manager_B			Compensation Review	In Progress	None	Left	26-11-2025
E2097	Employee_2097	Finance	Manager_C			Workload Rebalancing	Completed	None	Retained	18-10-2025
E19599	Employee_19599	Marketing	Manager_B			Workload Rebalancing	Planned	None	Pending	18-11-2025
E16700	Employee_16700	Marketing	Manager_A			No Action â€“ Monitor	Planned	None	Left	16-11-2025
E1327	Employee_1327	Operations	Manager_A			Workload Rebalancing	Completed	None	Retained	10-11-2025
E3830	Employee_3830	Operations	Manager_B			No Action â€“ Monitor	Completed	None	Pending	17-12-2025
E4173	Employee_4173	Data Analytics	Manager_B			Compensation Review	Planned	None	Retained	26-11-2025
E0867	Employee_867	Finance	Manager_A			Workload Rebalancing	In Progress	None	Retained	26-11-2025
E14263	Employee_14263	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	20-09-2025
E8283	Employee_8283	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	18-11-2025
E8333	Employee_8333	Finance	Manager_A			Career Path Discussion	In Progress	None	Pending	31-12-2025
E8169	Employee_8169	Data Analytics	Manager_C			Career Path Discussion	Completed	None	Pending	22-11-2025
E0636	Employee_636	Data Analytics	Manager_B			Compensation Review	Planned	None	Left	03-11-2025
E14472	Employee_14472	IT	Manager_B			No Action â€“ Monitor	Completed	None	Retained	16-12-2025
E14933	Employee_14933	IT	Manager_B			Workload Rebalancing	Completed	None	Left	11-09-2025
E3116	Employee_3116	HR	Manager_B			Compensation Review	Completed	None	Retained	05-09-2025
E10744	Employee_10744	Marketing	Manager_C			Compensation Review	In Progress	None	Left	17-12-2025
E13663	Employee_13663	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	06-10-2025
E6508	Employee_6508	Finance	Manager_A			Workload Rebalancing	Planned	None	Left	02-10-2025
E5720	Employee_5720	Sales	Manager_B			Compensation Review	Planned	None	Pending	04-12-2025
E16018	Employee_16018	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	04-12-2025
