EmployeeID,ExitDate,ExitType,PrimaryExitReason,SecondaryExitReason,ActionTaken,ActionHelped,HRComment
EMP14205,2025-07-11,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP03541,2025-06-12,Voluntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP09320,2025-02-03,Voluntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP14643,2025-10-19,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP12117,2025-10-19,Involuntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP13653,2025-07-06,Voluntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP01159,2025-07-01,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP04527,2025-03-03,Involuntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP02027,2025-02-01,Voluntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP05247,2025-06-05,Voluntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP08182,2025-11-27,Voluntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP05154,2025-06-18,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP11242,2025-03-17,Voluntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP00037,2025-02-28,Voluntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP06199,2025-01-25,Voluntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP07254,2025-08-08,Involuntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP12072,2025-02-14,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP01580,2026-01-07,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP00907,2025-11-05,Involuntary,Career Growth,Long Hours,Retention Bonus,No,Exit interview completed
EMP02778,2025-02-13,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP09684,2025-03-20,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP13451,2025-02-08,Voluntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP09022,2025-06-07,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP14158,2025-08-31,Voluntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP10268,2025-08-22,Involuntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP14225,2025-11-13,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP02571,2025-10-19,Voluntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP05762,2025-10-30,Involuntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP07734,2025-09-20,Involuntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP03715,2025-06-21,Involuntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP02396,2025-07-27,Voluntary,Career Growth,Long Hours,None,No,Exit interview completed
EMP09854,2025-09-14,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP01184,2025-10-06,Involuntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP02752,2025-12-24,Involuntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP10255,2025-07-16,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP05906,2025-04-30,Involuntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP10435,2025-08-08,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP05024,2025-12-23,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP13194,2025-12-04,Voluntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP08025,2025-04-01,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP14889,2025-08-12,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP00503,2025-05-21,Involuntary,Compensation,Relocation,None,No,Exit interview completed
EMP05632,2025-04-16,Involuntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP03700,2025-12-03,Involuntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
